Disaster Type,Frequency
Animal accident,1
Drought,770
Earthquake,1544
Epidemic,1501
Extreme temperature ,603
Flood,5551
Fog,1
Glacial lake outburst,2
Impact,1
Insect infestation,96
Landslide,776
Mass movement (dry),48
Storm,4496
Volcanic activity,265
Wildfire,471
